"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000031","Peterborough","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.2001","42.8571","51.5091","40.4425","53.9237","","497","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000113","Swale","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.1962","42.8571","51.7598","40.3727","54.0375","","483","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000218","North Warwickshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.0376","42.4947","51.5856","40.1691","54.334","","473","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000018","Rotherham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.0059","42.6614","51.272","40.3131","53.6205","","511","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000004","Oldham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","46.7296","43.5165","50","41.6484","51.7582","","910","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000012","Liverpool","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","46.7085","44.4618","48.882","42.9536","50.182","","1923","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000062","Hastings","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","45.6653","41.02","50.3326","38.5809","52.7718","","451","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000192","Cannock Chase","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","45.4718","41.1067","49.8024","38.7352","52.3715","","506","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000120","Hyndburn","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","45.2261","40.8421","49.6842","38.3158","52.4211","","475","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000006","Halton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","45.0231","40.6883","49.3927","38.0567","51.6194","","494","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000009","Blackpool","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","44.6559","40.2516","49.0566","37.7358","51.3629","","477","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000010","Kingston upon Hull","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","44.3885","40.1222","48.6813","37.6782","51.5275","","491","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000005","Rochdale","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","44.3629","41.2834","47.4893","39.3582","49.6257","","935","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000003","Redcar and Cleveland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","44.095","39.6341","48.5772","37.1951","51.0163","","492","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000011","Knowsley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","43.8179","39.2625","48.3731","36.2256","50.9761","","461","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000008","Blackburn with Darwen","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","42.8477","38.3475","47.4576","36.0169","50.0002","","472","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000021","Stoke-on-Trent","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","41.4158","37.1486","45.7831","34.7388","47.992","","498","","","Worse","","20190000","","","1y"
